2025-12-04 11:19:54,949 INFO    MainThread:3645877 [wandb_setup.py:_flush():81] Current SDK version is 0.22.0
2025-12-04 11:19:54,950 INFO    MainThread:3645877 [wandb_setup.py:_flush():81] Configure stats pid to 3645877
2025-12-04 11:19:54,950 INFO    MainThread:3645877 [wandb_setup.py:_flush():81] Loading settings from /home/iml/marta.hasny/.config/wandb/settings
2025-12-04 11:19:54,950 INFO    MainThread:3645877 [wandb_setup.py:_flush():81] Loading settings from /ictstr01/home/iml/marta.hasny/tables_guide_vision/wandb/settings
2025-12-04 11:19:54,950 INFO    MainThread:3645877 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-12-04 11:19:54,950 INFO    MainThread:3645877 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /ictstr01/home/iml/marta.hasny/tables_guide_vision/wandb/run-20251204_111954-pngtyd2u/logs/debug.log
2025-12-04 11:19:54,950 INFO    MainThread:3645877 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /ictstr01/home/iml/marta.hasny/tables_guide_vision/wandb/run-20251204_111954-pngtyd2u/logs/debug-internal.log
2025-12-04 11:19:54,950 INFO    MainThread:3645877 [wandb_init.py:init():813] calling init triggers
2025-12-04 11:19:54,950 INFO    MainThread:3645877 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-12-04 11:19:54,950 INFO    MainThread:3645877 [wandb_init.py:init():861] starting backend
2025-12-04 11:20:02,319 INFO    MainThread:3645877 [wandb_init.py:init():864] sending inform_init request
2025-12-04 11:20:02,694 INFO    MainThread:3645877 [wandb_init.py:init():872] backend started and connected
2025-12-04 11:20:02,711 INFO    MainThread:3645877 [wandb_init.py:init():942] updated telemetry
2025-12-04 11:20:02,852 INFO    MainThread:3645877 [wandb_init.py:init():966] communicating run to backend with 90.0 second timeout
2025-12-04 11:20:05,183 INFO    MainThread:3645877 [wandb_init.py:init():1017] starting run threads in backend
2025-12-04 11:20:17,400 INFO    MainThread:3645877 [wandb_run.py:_console_start():2506] atexit reg
2025-12-04 11:20:17,400 INFO    MainThread:3645877 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-12-04 11:20:17,401 INFO    MainThread:3645877 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-12-04 11:20:17,401 INFO    MainThread:3645877 [wandb_run.py:_redirect():2446] Redirects installed.
2025-12-04 11:20:17,862 INFO    MainThread:3645877 [wandb_init.py:init():1057] run started, returning control to user process
2025-12-04 11:22:23,166 INFO    wandb-AsyncioManager-main:3645877 [service_client.py:_forward_responses():84] Reached EOF.
2025-12-04 11:22:23,166 INFO    wandb-AsyncioManager-main:3645877 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
